fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
tanzania-080526/dpc-095-KTR-72502946.png,tanzania-080526,dpc-095-KTR-72502946.png,0.08680350204062778,0.26099748918608767,0.08525342251986326,0.2499630101333159,0.08678682742331185,0.260992994894275,0.0867343442939412,0.2607844797926901,0.0867994425869608,0.2600830918238886
tanzania-080526/dpc-096-KTR-72502946.png,tanzania-080526,dpc-096-KTR-72502946.png,0.08320210558835392,0.24808872671867355,0.08327182080407879,0.24916924713652483,0.0832873106855085,0.2490330403764864,0.08332027687288608,0.24838609186103314,0.0833340191020847,0.2489586078106727
tanzania-080526/dpc-097-KTR-72502946.png,tanzania-080526,dpc-097-KTR-72502946.png,0.10896889589040283,0.18757009012273299,0.10907386184622417,0.1871651628569959,0.10894499736587927,0.18829547694139248,0.109037877219073,0.18821963935403146,0.10896259644192977,0.188215888615639
tanzania-080526/dpc-098-KTR-72502946.png,tanzania-080526,dpc-098-KTR-72502946.png,0.26114176926457305,0.24045828369756242,0.2619123161862381,0.24054708282996395,0.26117621732344,0.24034246030898082,0.26115692493374326,0.24090804611351557,0.2613993873365241,0.24066613432551648
tanzania-080526/dpc-099-KTR-72502946.png,tanzania-080526,dpc-099-KTR-72502946.png,0.23826040074504173,0.33484604016899633,0.23865289167003673,0.33492213391073195,0.23833555985423377,0.3351923760883002,0.238281845899566,0.33397550057586195,0.23826908514987635,0.3350339567978854
tanzania-080526/dpc-100-KTR-72502946.png,tanzania-080526,dpc-100-KTR-72502946.png,0.19293804199149278,0.4501493116571252,0.19297116684941862,0.45003090911680965,0.19296358048292342,0.44920091541563867,0.19295396754784663,0.4499753965812407,0.19298142176543598,0.44957380656651014
tanzania-080526/dpc-101-KTR-72502946.png,tanzania-080526,dpc-101-KTR-72502946.png,0.28731540260159333,0.8870928823456675,0.2865568657904432,0.8837728195366386,0.28730712374901035,0.8865913356099181,0.2873028006196868,0.8869895107275269,0.2874657200319933,0.88702303823856
tanzania-080526/dpc-102-KTR-72502946.png,tanzania-080526,dpc-102-KTR-72502946.png,0.1464234664203818,0.29104331454295973,0.1463562924553365,0.28989565168227094,0.14644100841396696,0.2903611291582874,0.14646458333804915,0.2902799473247711,0.14655731013548176,0.2904228037937758
tanzania-080526/dpc-103-KTR-72502946.png,tanzania-080526,dpc-103-KTR-72502946.png,0.16645231640617075,0.38486478791725853,0.16669634844535317,0.38461553499762957,0.16645454679233646,0.38462189357755006,0.1665071065869764,0.3844252535656188,0.16645336802950633,0.38390298277085144
tanzania-080526/dpc-104-KTR-72502946.png,tanzania-080526,dpc-104-KTR-72502946.png,0.148865339198568,0.43518882463038144,0.14905391807433732,0.43526169681567345,0.148816197824675,0.4341528146903512,0.14889259925702497,0.43470154565736013,0.14886634616827937,0.4347454630185331
tanzania-080526/dpc-105-KTR-72502946.png,tanzania-080526,dpc-105-KTR-72502946.png,0.12825944751632765,0.25444406071663755,0.12862793690629207,0.2530589761033689,0.12830224007837052,0.254824333583235,0.12836395413963966,0.2546754258742977,0.12837614069635767,0.25393667819740556
tanzania-080526/dpc-106-KTR-72502946.png,tanzania-080526,dpc-106-KTR-72502946.png,0.13230761755254983,0.1939742482497043,0.13257543409318312,0.19400474480564958,0.13234183899082216,0.19418303798253508,0.1324263053646361,0.19463573080883062,0.13238730038279445,0.19442024721896964
tanzania-080526/dpc-107-KTR-72502946.png,tanzania-080526,dpc-107-KTR-72502946.png,0.12546861107000537,0.3737478791463298,0.1256768727517564,0.3738997201425081,0.12551300937932888,0.37415080587614535,0.1254864469132179,0.3742245731731014,0.12551708132438044,0.3735244649499708
tanzania-080526/dpc-108-KTR-72502946.png,tanzania-080526,dpc-108-KTR-72502946.png,0.10964978413284829,0.31203792213138765,0.10964615717375219,0.3102347588540252,0.10956892757067893,0.31175244122235923,0.10959311874445828,0.3114147354234771,0.1096119142432221,0.3119090879215084
tanzania-080526/dpc-109-KTR-72502946.png,tanzania-080526,dpc-109-KTR-72502946.png,0.06707061982923676,0.12611141152632405,0.06710420283885464,0.12640983365838612,0.06706621472301114,0.12655088200473788,0.0670669230070361,0.12653551487227266,0.06703381685349798,0.1254527555361549
tanzania-080526/dpc-110-KTR-72502946.png,tanzania-080526,dpc-110-KTR-72502946.png,0.08073525649554658,0.18966822078129464,0.08086987448616724,0.19171063479247763,0.08062536011087305,0.19046789536659423,0.0807135082356002,0.18995190302870776,0.08069083399916739,0.18913490325875149
tanzania-080526/dpc-111-KTR-72502946.png,tanzania-080526,dpc-111-KTR-72502946.png,0.1064195690869304,0.23339521493261373,0.1064996954060279,0.23373413823284275,0.10643921910206942,0.23273536672678719,0.106345638994697,0.2331607172275168,0.10627916128033818,0.23315793789990935
tanzania-080526/dpc-112-KTR-72502946.png,tanzania-080526,dpc-112-KTR-72502946.png,0.0937105009845272,0.184820793965179,0.09392150499127869,0.18439427927723331,0.09367961766446664,0.1854716414010721,0.09369951267063757,0.18533111384125756,0.09373032692244863,0.18480975159400298
tanzania-080526/dpc-113-KTR-72502946.png,tanzania-080526,dpc-113-KTR-72502946.png,0.12251101890246693,0.36406747527670386,0.1227607617242513,0.36555108621878646,0.12247401968670728,0.36351257470952025,0.12239284797977788,0.36394761306195944,0.12241716030457703,0.36383641265582106
tanzania-080526/dpc-114-KTR-72502946.png,tanzania-080526,dpc-114-KTR-72502946.png,0.09732884893299427,0.21235975643975766,0.0974988009609291,0.2134235448268203,0.09735113726727769,0.21220062420906238,0.09728441152781175,0.21144715041217432,0.09729449216650876,0.21272001906072885
tanzania-080526/dpc-115-KTR-72502946.png,tanzania-080526,dpc-115-KTR-72502946.png,0.1033173614172462,0.20532566227351798,0.10323868725164911,0.2050378536239509,0.10339967874811373,0.20524656888914547,0.10338693235907072,0.20576986868714178,0.10329352409835671,0.20548295415557172
tanzania-080526/dpc-116-KTR-72502946.png,tanzania-080526,dpc-116-KTR-72502946.png,0.20048476740174123,0.4933015476382238,0.20272581262597894,0.4931956257035448,0.20051370073317423,0.4939206533290804,0.2004261377927832,0.4923118231475634,0.20057630125206957,0.4935313702651023
tanzania-080526/dpc-117-KTR-72502946.png,tanzania-080526,dpc-117-KTR-72502946.png,0.2205368483674073,0.33811680054350945,0.2209477817379074,0.33784809478792804,0.22061406979099216,0.3377863563193938,0.22057374000157265,0.338116491705231,0.2206586675077441,0.3390239052038607
tanzania-080526/dpc-118-KTR-72502946.png,tanzania-080526,dpc-118-KTR-72502946.png,0.1881292662658819,0.2406025769886158,0.18612252382039488,0.2401685758207642,0.18816874067309078,0.24134228480699754,0.18821063053286646,0.24062768217716266,0.1882809049066401,0.24162810371521282
tanzania-080526/dpc-119-KTR-72502946.png,tanzania-080526,dpc-119-KTR-72502946.png,0.18770720063912252,0.4793593487995722,0.18782043878182667,0.4787235243906586,0.1877592927777754,0.4789772295709535,0.18773153031948014,0.47887353828479434,0.187716163147889,0.4793100955759404
tanzania-080526/dpc-120-KTR-72502946.png,tanzania-080526,dpc-120-KTR-72502946.png,0.09109493751895367,0.2538072034402334,0.0912276845150163,0.2528738806664089,0.09115052755300693,0.25304719663087166,0.09119320099947575,0.2538518164258658,0.09117229028940745,0.2542348777702625
tanzania-080526/dpc-121-KTR-72502946.png,tanzania-080526,dpc-121-KTR-72502946.png,0.10916697735832918,0.2997256307512351,0.10924964919293235,0.29882727138333176,0.10919780121315752,0.29945552934811304,0.10916824227339943,0.3001236258970013,0.10921091017267437,0.3006057636916898
tanzania-080526/dpc-122-KTR-72502946.png,tanzania-080526,dpc-122-KTR-72502946.png,0.09309538969268034,0.22252219566246073,0.0930104018838497,0.22316395970212807,0.09309623829675448,0.2222301799840733,0.09311353945683262,0.2229180942750898,0.09318980727638909,0.22322990704912976
tanzania-080526/dpc-123-KTR-72502946.png,tanzania-080526,dpc-123-KTR-72502946.png,0.11032643116121794,0.2453683840598463,0.1103261055946213,0.24798644791834254,0.11030431564289792,0.24646038588759572,0.1101866453659283,0.24603091685141484,0.11035643718671566,0.2468555459350539
tanzania-080526/dpc-124-KTR-72502946.png,tanzania-080526,dpc-124-KTR-72502946.png,0.09931296350875785,0.20687679778599496,0.09965114650066431,0.20753096267370957,0.09931513312315396,0.20706263909553763,0.09935482671720687,0.2067661466986283,0.09942147517964284,0.20709689897479805
tanzania-080526/dpc-125-KTR-72502946.png,tanzania-080526,dpc-125-KTR-72502946.png,0.10110969389173441,0.1926693845177191,0.10122912181318684,0.19263608854718425,0.10112701292887889,0.19300422407504025,0.10116269280105714,0.19260404682207516,0.10119644311482218,0.1933335109048817
tanzania-080526/dpc-126-KTR-72502946.png,tanzania-080526,dpc-126-KTR-72502946.png,0.12476493720009933,0.2850723624850003,0.1251406920586847,0.28622122766865726,0.12480738142907914,0.2852217348631729,0.12485845229596274,0.28568169868921556,0.12493160778878303,0.2857096622187395
tanzania-080526/dpc-127-KTR-72502946.png,tanzania-080526,dpc-127-KTR-72502946.png,0.07121775527951929,0.12273548391659865,0.07140774431128691,0.1258398645629452,0.07127549956703476,0.12425218373404558,0.07123288821162713,0.12342269633132782,0.07126081101683443,0.12446612322570412
tanzania-080526/dpc-128-KTR-72502946.png,tanzania-080526,dpc-128-KTR-72502946.png,0.05695149512170667,0.14671419698178187,0.05699755132874114,0.14623785158862077,0.057051445747164954,0.14792005184000953,0.05693682699210065,0.14715398668885846,0.057038180869628634,0.1479913638121565
tanzania-080526/dpc-129-KTR-72502946.png,tanzania-080526,dpc-129-KTR-72502946.png,0.09246351027262062,0.20558769148267705,0.09205283175678938,0.2060788683222797,0.09240847339782604,0.20543816523752984,0.0923180053027621,0.20431482402176265,0.09226390011252436,0.2045332463156641
tanzania-080526/dpc-130-KTR-72502946.png,tanzania-080526,dpc-130-KTR-72502946.png,0.08801064596489093,0.26931916179028476,0.08809993089229257,0.2695713313770296,0.0880024750321911,0.2699215364311699,0.08798740214178997,0.26905535163016775,0.08788910094793488,0.2686097281030989
tanzania-080526/dpc-131-KTR-72502946.png,tanzania-080526,dpc-131-KTR-72502946.png,0.09525207597519389,0.2202062106736037,0.09562896809453264,0.22069919166467172,0.09525063255909647,0.22015986708637095,0.09516212375178276,0.2199213851337079,0.09520663031658025,0.22008990517497895
tanzania-080526/dpc-132-KTR-72502946.png,tanzania-080526,dpc-132-KTR-72502946.png,0.0983288872914614,0.23190772379139893,0.09847411853046605,0.23062558550480508,0.09836123095744954,0.2324026055934013,0.09832285145990285,0.23219296349291335,0.09828020967679034,0.23174032988590784
tanzania-080526/dpc-133-KTR-72502946.png,tanzania-080526,dpc-133-KTR-72502946.png,0.08708881051603365,0.24036882372034143,0.08707498723000898,0.24021870170261078,0.08731353918490957,0.23986096531710058,0.0872504526653359,0.24008162865294264,0.08727975356082678,0.23970253126166147
tanzania-080526/dpc-134-KTR-72502946.png,tanzania-080526,dpc-134-KTR-72502946.png,0.11589601221772791,0.37847078790948135,0.11595983597400167,0.3804446493059254,0.1159059893655008,0.37898168713442565,0.11596549877336974,0.3793120767983032,0.11600825217589576,0.3805956092157572
tanzania-080526/dpc-135-KTR-72502946.png,tanzania-080526,dpc-135-KTR-72502946.png,0.11374540850788588,0.35798098217014646,0.11376405297258779,0.3569738351220259,0.11378062970990178,0.3579838496755087,0.11372095025592721,0.3571461710934615,0.11379726905603703,0.3577095227241773
tanzania-080526/dpc-136-KTR-72502946.png,tanzania-080526,dpc-136-KTR-72502946.png,0.17030482536730124,0.29457784940498977,0.17021246887841984,0.2952674910376663,0.1702434248970974,0.2943580741233056,0.17027221685169242,0.29457133800150964,0.1701936910950457,0.2946004940919028
tanzania-080526/dpc-137-KTR-72502946.png,tanzania-080526,dpc-137-KTR-72502946.png,0.17261129122085173,0.36501972662462623,0.17254739537624217,0.3657627986838454,0.17261688772813435,0.3652527562201897,0.17261500392271473,0.3657102247235127,0.17266569947895627,0.3659509354103962
tanzania-080526/dpc-138-KTR-72502946.png,tanzania-080526,dpc-138-KTR-72502946.png,0.0980287136116121,0.2788351806863557,0.09814324586527898,0.27805229102563733,0.09803883111196234,0.2783146907627731,0.09801914628189502,0.2786949533532334,0.09803922574245508,0.2792207774745683
tanzania-080526/dpc-139-KTR-72502946.png,tanzania-080526,dpc-139-KTR-72502946.png,0.17077276256747415,0.32060145488684433,0.16853447803932148,0.3161091111061382,0.17078018160296884,0.3199642437456263,0.17088509119708378,0.32078338300051695,0.1708900435576895,0.3196341975416525
tanzania-080526/dpc-140-KTR-72502946.png,tanzania-080526,dpc-140-KTR-72502946.png,0.19051604927103463,0.4437993283516947,0.18743991734122656,0.44204657055812424,0.19047486304149644,0.44409082227441055,0.19045727708356713,0.4443461160149075,0.19066084026798705,0.4440487502762355
tanzania-080526/dpc-141-KTR-72502946.png,tanzania-080526,dpc-141-KTR-72502946.png,0.17902906172977567,0.38083827322056873,0.17925425038894358,0.38046895370740613,0.17905303142669354,0.38069423568110133,0.1789895713890556,0.3802720785904205,0.17899888290868993,0.3813262604480069
tanzania-080526/dpc-142-KTR-72502946.png,tanzania-080526,dpc-142-KTR-72502946.png,0.20722648868783855,0.35242241653087136,0.20752181795093552,0.35321593303887394,0.2073059822968072,0.3534269091074963,0.20731975914010844,0.3530960326606982,0.20727642175725575,0.3540813426616522
tanzania-080526/dpc-143-KTR-72502946.png,tanzania-080526,dpc-143-KTR-72502946.png,0.22681958100542993,0.42312641422360914,0.22642000929227069,0.42447259513058494,0.22678150933880215,0.4227927294370461,0.2266898822616499,0.42325124580083406,0.22668447483866375,0.4230015482595266
tanzania-080526/dpc-144-KTR-72502946.png,tanzania-080526,dpc-144-KTR-72502946.png,0.17333998471500492,0.3161571547461694,0.17356299883756438,0.31782948776237685,0.17338296377826717,0.3166432223653561,0.1733690479903893,0.3161906365052298,0.17319920558839688,0.3160991763785064
tanzania-080526/dpc-145-KTR-72502946.png,tanzania-080526,dpc-145-KTR-72502946.png,0.07579013623403363,0.1401879421803881,0.07607912420443605,0.14063927204036808,0.07579631984213664,0.14075426068475644,0.07589819395713898,0.14092636852946067,0.0757786222978405,0.14099846628899523
tanzania-080526/dpc-146-KTR-72502946.png,tanzania-080526,dpc-146-KTR-72502946.png,0.09875710515889267,0.1673448349559415,0.09885819113699519,0.16885050493361303,0.09873528379740137,0.16731621963424587,0.09866178470506487,0.16763307191118887,0.0987808269980724,0.16770581555471378
tanzania-080526/dpc-147-KTR-72502946.png,tanzania-080526,dpc-147-KTR-72502946.png,0.09422275154748257,0.1843874352613126,0.0941995347222723,0.1847940939756731,0.09418961196318447,0.1848977876753992,0.09413271383239737,0.18456649469739797,0.09421951344120949,0.1853706546983936
tanzania-080526/dpc-148-KTR-72502946.png,tanzania-080526,dpc-148-KTR-72502946.png,0.09371437679740603,0.18985759023887994,0.09383688758373958,0.19102789694597688,0.09366490709902121,0.18959393528593022,0.09386374890912964,0.19003819033654323,0.09373274198143465,0.18907765182597405
tanzania-080526/dpc-149-KTR-72502946.png,tanzania-080526,dpc-149-KTR-72502946.png,0.10030269658660741,0.24696232387489422,0.10038005715697874,0.2479537031171815,0.10030558247177888,0.2468692635491211,0.10033952925531245,0.24792595089507807,0.1002584069329705,0.24746591299119294
tanzania-080526/dpc-150-KTR-72502946.png,tanzania-080526,dpc-150-KTR-72502946.png,0.09516839559074308,0.16858548824346473,0.09531343627329975,0.16774184984000096,0.09516289426636736,0.16838529435472155,0.09516933269632971,0.16840730154696276,0.09517457295500448,0.1688008574800849
tanzania-080526/dpc-151-KTR-72502946.png,tanzania-080526,dpc-151-KTR-72502946.png,0.12180959090197349,0.4368238723395823,0.12186104478238222,0.43815057200560065,0.12184689063989296,0.43703386925443394,0.12184509365846084,0.43769618235491964,0.12175253219321676,0.4394724951979305
tanzania-080526/dpc-152-KTR-72502946.png,tanzania-080526,dpc-152-KTR-72502946.png,0.16320425531525456,0.4329379027808248,0.16325154796346103,0.43232427023199205,0.16322442115608843,0.43260578700829055,0.16320822733216825,0.4319525857321324,0.16320293427304272,0.43146632198286294
tanzania-080526/dpc-153-KTR-72502946.png,tanzania-080526,dpc-153-KTR-72502946.png,0.1415188549678432,0.3594156574217716,0.14154362119609756,0.35934596844067956,0.14146061533668544,0.3590546677793922,0.1415267482853771,0.3605387206490948,0.14155579275587155,0.36075159718318084
tanzania-080526/dpc-154-KTR-72502946.png,tanzania-080526,dpc-154-KTR-72502946.png,0.1801800283539753,0.4898232560748128,0.18042014837305978,0.4897177670665039,0.18025699852209398,0.4892144930123972,0.18022595035542838,0.4897209698127147,0.18031897216595358,0.4901322437012998
tanzania-080526/dpc-155-KTR-72502946.png,tanzania-080526,dpc-155-KTR-72502946.png,0.188336458731925,0.6283502536868404,0.18842564842029155,0.6273335248710837,0.18833968627276176,0.6284961777639289,0.18833645592411938,0.6288793698472389,0.18838850130125134,0.6288992288976508
tanzania-080526/dpc-156-KTR-72502946.png,tanzania-080526,dpc-156-KTR-72502946.png,0.07785987391830126,0.23546048392162164,0.0778213053593967,0.23578682245210125,0.07774761584990665,0.23538069828448255,0.07779765976376511,0.23493888742370303,0.0778346133677705,0.23607789517869873
